outdoor_dry_bulb_temperature,outdoor_relative_humidity,diffuse_solar_irradiance,direct_solar_irradiance,outdoor_dry_bulb_temperature_predicted_1,outdoor_dry_bulb_temperature_predicted_2,outdoor_dry_bulb_temperature_predicted_3,outdoor_relative_humidity_predicted_1,outdoor_relative_humidity_predicted_2,outdoor_relative_humidity_predicted_3,diffuse_solar_irradiance_predicted_1,diffuse_solar_irradiance_predicted_2,diffuse_solar_irradiance_predicted_3,direct_solar_irradiance_predicted_1,direct_solar_irradiance_predicted_2,direct_solar_irradiance_predicted_3
39.0,26.0,177.0,762.0,41.0,43.0,45.0,29.0,27.0,23.0,190.0,196.0,195.0,880.0,936.0,925.0
41.0,29.0,190.0,880.0,43.0,45.0,41.1,27.0,23.0,28.0,196.0,195.0,187.0,936.0,925.0,850.0
43.0,27.0,196.0,936.0,45.0,41.1,41.0,23.0,28.0,36.0,195.0,187.0,172.0,925.0,850.0,716.0
45.0,23.0,195.0,925.0,41.1,41.0,38.0,28.0,36.0,33.0,187.0,172.0,150.0,850.0,716.0,539.0
41.1,28.0,187.0,850.0,41.0,38.0,37.0,36.0,33.0,37.0,172.0,150.0,118.0,716.0,539.0,338.0
41.0,36.0,172.0,716.0,38.0,37.0,37.0,33.0,37.0,48.0,150.0,118.0,71.0,539.0,338.0,150.0
38.0,33.0,150.0,539.0,37.0,37.0,37.0,37.0,48.0,37.0,118.0,71.0,22.0,338.0,150.0,33.0
37.0,37.0,118.0,338.0,37.0,37.0,36.7,48.0,37.0,37.0,71.0,22.0,0.0,150.0,33.0,0.0
37.0,48.0,71.0,150.0,37.0,36.7,37.0,37.0,37.0,51.0,22.0,0.0,0.0,33.0,0.0,0.0
37.0,37.0,22.0,33.0,36.7,37.0,37.0,37.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
36.7,37.0,0.0,0.0,37.0,37.0,36.0,51.0,57.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,51.0,0.0,0.0,37.0,36.0,36.0,57.0,60.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,57.0,0.0,0.0,36.0,36.0,36.0,60.0,63.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,60.0,0.0,0.0,36.0,36.0,35.8,63.0,67.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,63.0,0.0,0.0,36.0,35.8,36.0,67.0,72.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,67.0,0.0,0.0,35.8,36.0,35.0,72.0,75.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
35.8,72.0,0.0,0.0,36.0,35.0,34.5,75.0,78.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,75.0,0.0,0.0,35.0,34.5,35.0,78.0,79.0,79.0,0.0,0.0,34.0,0.0,0.0,56.0
35.0,78.0,0.0,0.0,34.5,35.0,33.0,79.0,79.0,71.0,0.0,34.0,86.0,0.0,56.0,199.0
34.5,79.0,0.0,0.0,35.0,33.0,32.7,79.0,71.0,54.0,34.0,86.0,129.0,56.0,199.0,394.0
35.0,79.0,34.0,56.0,33.0,32.7,36.0,71.0,54.0,43.0,86.0,129.0,161.0,199.0,394.0,587.0
33.0,71.0,86.0,199.0,32.7,36.0,37.0,54.0,43.0,29.0,129.0,161.0,190.0,394.0,587.0,740.0
32.7,54.0,129.0,394.0,36.0,37.0,38.6,43.0,29.0,30.0,161.0,190.0,201.0,587.0,740.0,858.0
36.0,43.0,161.0,587.0,37.0,38.6,41.0,29.0,30.0,25.0,190.0,201.0,199.0,740.0,858.0,927.0
37.0,29.0,190.0,740.0,38.6,41.0,40.0,30.0,25.0,25.0,201.0,199.0,197.0,858.0,927.0,921.0
38.6,30.0,201.0,858.0,41.0,40.0,40.5,25.0,25.0,30.0,199.0,197.0,188.0,927.0,921.0,850.0
41.0,25.0,199.0,927.0,40.0,40.5,40.0,25.0,30.0,38.0,197.0,188.0,173.0,921.0,850.0,718.0
40.0,25.0,197.0,921.0,40.5,40.0,39.0,30.0,38.0,31.0,188.0,173.0,152.0,850.0,718.0,537.0
40.5,30.0,188.0,850.0,40.0,39.0,38.1,38.0,31.0,34.0,173.0,152.0,122.0,718.0,537.0,332.0
40.0,38.0,173.0,718.0,39.0,38.1,38.0,31.0,34.0,35.0,152.0,122.0,73.0,537.0,332.0,147.0
39.0,31.0,152.0,537.0,38.1,38.0,35.0,34.0,35.0,40.0,122.0,73.0,22.0,332.0,147.0,33.0
38.1,34.0,122.0,332.0,38.0,35.0,34.2,35.0,40.0,47.0,73.0,22.0,0.0,147.0,33.0,0.0
38.0,35.0,73.0,147.0,35.0,34.2,34.0,40.0,47.0,50.0,22.0,0.0,0.0,33.0,0.0,0.0
35.0,40.0,22.0,33.0,34.2,34.0,35.0,47.0,50.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
34.2,47.0,0.0,0.0,34.0,35.0,35.0,50.0,62.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,50.0,0.0,0.0,35.0,35.0,35.0,62.0,68.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,62.0,0.0,0.0,35.0,35.0,34.0,68.0,70.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,68.0,0.0,0.0,35.0,34.0,34.3,70.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,70.0,0.0,0.0,34.0,34.3,34.0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,76.0,0.0,0.0,34.3,34.0,35.0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
34.3,76.0,0.0,0.0,34.0,35.0,33.1,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,76.0,0.0,0.0,35.0,33.1,32.0,76.0,76.0,73.0,0.0,0.0,34.0,0.0,0.0,56.0
35.0,76.0,0.0,0.0,33.1,32.0,32.0,76.0,73.0,67.0,0.0,34.0,86.0,0.0,56.0,198.0
33.1,76.0,0.0,0.0,32.0,32.0,33.2,73.0,67.0,60.0,34.0,86.0,128.0,56.0,198.0,393.0
32.0,73.0,34.0,56.0,32.0,33.2,36.0,67.0,60.0,55.0,86.0,128.0,157.0,198.0,393.0,587.0
32.0,67.0,86.0,198.0,33.2,36.0,38.0,60.0,55.0,47.0,128.0,157.0,177.0,393.0,587.0,753.0
33.2,60.0,128.0,393.0,36.0,38.0,40.0,55.0,47.0,42.0,157.0,177.0,190.0,587.0,753.0,869.0
36.0,55.0,157.0,587.0,38.0,40.0,43.0,47.0,42.0,37.0,177.0,190.0,195.0,753.0,869.0,922.0
38.0,47.0,177.0,753.0,40.0,43.0,39.0,42.0,37.0,36.0,190.0,195.0,191.0,869.0,922.0,914.0
40.0,42.0,190.0,869.0,43.0,39.0,36.0,37.0,36.0,35.0,195.0,191.0,194.0,922.0,914.0,802.0
43.0,37.0,195.0,922.0,39.0,36.0,36.0,36.0,35.0,34.0,191.0,194.0,200.0,914.0,802.0,633.0
39.0,36.0,191.0,914.0,36.0,36.0,37.0,35.0,34.0,36.0,194.0,200.0,169.0,802.0,633.0,487.0
36.0,35.0,194.0,802.0,36.0,37.0,37.4,34.0,36.0,36.0,200.0,169.0,119.0,633.0,487.0,318.0
36.0,34.0,200.0,633.0,37.0,37.4,37.0,36.0,36.0,36.0,169.0,119.0,70.0,487.0,318.0,142.0
37.0,36.0,169.0,487.0,37.4,37.0,36.0,36.0,36.0,39.0,119.0,70.0,21.0,318.0,142.0,32.0
37.4,36.0,119.0,318.0,37.0,36.0,35.8,36.0,39.0,48.0,70.0,21.0,0.0,142.0,32.0,0.0
37.0,36.0,70.0,142.0,36.0,35.8,35.0,39.0,48.0,56.0,21.0,0.0,0.0,32.0,0.0,0.0
36.0,39.0,21.0,32.0,35.8,35.0,35.0,48.0,56.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
35.8,48.0,0.0,0.0,35.0,35.0,35.1,56.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,56.0,0.0,0.0,35.0,35.1,35.0,60.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,60.0,0.0,0.0,35.1,35.0,36.0,60.0,56.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
35.1,60.0,0.0,0.0,35.0,36.0,35.8,56.0,53.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,56.0,0.0,0.0,36.0,35.8,36.0,53.0,52.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,53.0,0.0,0.0,35.8,36.0,35.0,52.0,64.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
35.8,52.0,0.0,0.0,36.0,35.0,33.8,64.0,69.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,64.0,0.0,0.0,35.0,33.8,34.0,69.0,59.0,60.0,0.0,0.0,33.0,0.0,0.0,54.0
35.0,69.0,0.0,0.0,33.8,34.0,34.0,59.0,60.0,79.0,0.0,33.0,85.0,0.0,54.0,194.0
33.8,59.0,0.0,0.0,34.0,34.0,34.6,60.0,79.0,74.0,33.0,85.0,126.0,54.0,194.0,388.0
34.0,60.0,33.0,54.0,34.0,34.6,36.0,79.0,74.0,63.0,85.0,126.0,155.0,194.0,388.0,582.0
34.0,79.0,85.0,194.0,34.6,36.0,39.0,74.0,63.0,36.0,126.0,155.0,175.0,388.0,582.0,741.0
34.6,74.0,126.0,388.0,36.0,39.0,40.0,63.0,36.0,42.0,155.0,175.0,188.0,582.0,741.0,853.0
36.0,63.0,155.0,582.0,39.0,40.0,42.0,36.0,42.0,40.0,175.0,188.0,194.0,741.0,853.0,907.0
39.0,36.0,175.0,741.0,40.0,42.0,43.0,42.0,40.0,35.0,188.0,194.0,193.0,853.0,907.0,898.0
40.0,42.0,188.0,853.0,42.0,43.0,44.0,40.0,35.0,34.0,194.0,193.0,185.0,907.0,898.0,826.0
42.0,40.0,194.0,907.0,43.0,44.0,40.0,35.0,34.0,36.0,193.0,185.0,170.0,898.0,826.0,697.0
43.0,35.0,193.0,898.0,44.0,40.0,40.0,34.0,36.0,40.0,185.0,170.0,148.0,826.0,697.0,524.0
44.0,34.0,185.0,826.0,40.0,40.0,40.0,36.0,40.0,32.0,170.0,148.0,117.0,697.0,524.0,329.0
40.0,36.0,170.0,697.0,40.0,40.0,40.0,40.0,32.0,34.0,148.0,117.0,71.0,524.0,329.0,147.0
40.0,40.0,148.0,524.0,40.0,40.0,39.3,32.0,34.0,39.0,117.0,71.0,22.0,329.0,147.0,33.0
40.0,32.0,117.0,329.0,40.0,39.3,39.1,34.0,39.0,43.0,71.0,22.0,0.0,147.0,33.0,0.0
40.0,34.0,71.0,147.0,39.3,39.1,39.0,39.0,43.0,47.0,22.0,0.0,0.0,33.0,0.0,0.0
39.3,39.0,22.0,33.0,39.1,39.0,37.8,43.0,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
39.1,43.0,0.0,0.0,39.0,37.8,36.2,47.0,50.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,47.0,0.0,0.0,37.8,36.2,34.8,50.0,54.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
37.8,50.0,0.0,0.0,36.2,34.8,33.2,54.0,57.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
36.2,54.0,0.0,0.0,34.8,33.2,33.0,57.0,59.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
34.8,57.0,0.0,0.0,33.2,33.0,33.0,59.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
33.2,59.0,0.0,0.0,33.0,33.0,33.0,57.0,57.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,57.0,0.0,0.0,33.0,33.0,32.8,57.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,57.0,0.0,0.0,33.0,32.8,33.0,58.0,56.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,58.0,0.0,0.0,32.8,33.0,33.0,56.0,53.0,62.0,0.0,0.0,34.0,0.0,0.0,56.0
32.8,56.0,0.0,0.0,33.0,33.0,32.2,53.0,62.0,48.0,0.0,34.0,88.0,0.0,56.0,201.0
33.0,53.0,0.0,0.0,33.0,32.2,34.0,62.0,48.0,41.0,34.0,88.0,131.0,56.0,201.0,400.0
33.0,62.0,34.0,56.0,32.2,34.0,35.0,48.0,41.0,50.0,88.0,131.0,160.0,201.0,400.0,600.0
32.2,48.0,88.0,201.0,34.0,35.0,36.6,41.0,50.0,38.0,131.0,160.0,180.0,400.0,600.0,766.0
34.0,41.0,131.0,400.0,35.0,36.6,38.0,50.0,38.0,36.0,160.0,180.0,193.0,600.0,766.0,883.0
35.0,50.0,160.0,600.0,36.6,38.0,38.0,38.0,36.0,32.0,180.0,193.0,199.0,766.0,883.0,941.0
36.6,38.0,180.0,766.0,38.0,38.0,38.9,36.0,32.0,29.0,193.0,199.0,198.0,883.0,941.0,934.0
38.0,36.0,193.0,883.0,38.0,38.9,40.0,32.0,29.0,32.0,199.0,198.0,191.0,941.0,934.0,862.0
38.0,32.0,199.0,941.0,38.9,40.0,41.0,29.0,32.0,36.0,198.0,191.0,176.0,934.0,862.0,731.0
38.9,29.0,198.0,934.0,40.0,41.0,39.9,32.0,36.0,35.0,191.0,176.0,154.0,862.0,731.0,552.0
40.0,32.0,191.0,862.0,41.0,39.9,38.0,36.0,35.0,45.0,176.0,154.0,121.0,731.0,552.0,348.0
41.0,36.0,176.0,731.0,39.9,38.0,38.0,35.0,45.0,40.0,154.0,121.0,74.0,552.0,348.0,156.0
39.9,35.0,154.0,552.0,38.0,38.0,37.5,45.0,40.0,44.0,121.0,74.0,23.0,348.0,156.0,34.0
38.0,45.0,121.0,348.0,38.0,37.5,37.0,40.0,44.0,57.0,74.0,23.0,0.0,156.0,34.0,0.0
38.0,40.0,74.0,156.0,37.5,37.0,36.0,44.0,57.0,53.0,23.0,0.0,0.0,34.0,0.0,0.0
37.5,44.0,23.0,34.0,37.0,36.0,34.9,57.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,57.0,0.0,0.0,36.0,34.9,35.0,53.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,53.0,0.0,0.0,34.9,35.0,34.0,60.0,60.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
34.9,60.0,0.0,0.0,35.0,34.0,32.9,60.0,63.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,60.0,0.0,0.0,34.0,32.9,32.0,63.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,63.0,0.0,0.0,32.9,32.0,32.0,70.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
32.9,70.0,0.0,0.0,32.0,32.0,31.5,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,71.0,0.0,0.0,32.0,31.5,31.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,71.0,0.0,0.0,31.5,31.0,31.0,71.0,70.0,70.0,0.0,0.0,33.0,0.0,0.0,55.0
31.5,71.0,0.0,0.0,31.0,31.0,31.1,70.0,70.0,67.0,0.0,33.0,87.0,0.0,55.0,198.0
31.0,70.0,0.0,0.0,31.0,31.1,33.0,70.0,67.0,56.0,33.0,87.0,130.0,55.0,198.0,395.0
31.0,70.0,33.0,55.0,31.1,33.0,35.0,67.0,56.0,50.0,87.0,130.0,160.0,198.0,395.0,594.0
31.1,67.0,87.0,198.0,33.0,35.0,37.7,56.0,50.0,37.0,130.0,160.0,180.0,395.0,594.0,760.0
33.0,56.0,130.0,395.0,35.0,37.7,40.0,50.0,37.0,37.0,160.0,180.0,193.0,594.0,760.0,877.0
35.0,50.0,160.0,594.0,37.7,40.0,39.0,37.0,37.0,31.0,180.0,193.0,199.0,760.0,877.0,935.0
37.7,37.0,180.0,760.0,40.0,39.0,40.0,37.0,31.0,34.0,193.0,199.0,198.0,877.0,935.0,926.0
40.0,37.0,193.0,877.0,39.0,40.0,40.0,31.0,34.0,36.0,199.0,198.0,190.0,935.0,926.0,852.0
39.0,31.0,199.0,935.0,40.0,40.0,39.0,34.0,36.0,40.0,198.0,190.0,175.0,926.0,852.0,720.0
40.0,34.0,198.0,926.0,40.0,39.0,40.2,36.0,40.0,33.0,190.0,175.0,152.0,852.0,720.0,542.0
40.0,36.0,190.0,852.0,39.0,40.2,40.0,40.0,33.0,34.0,175.0,152.0,120.0,720.0,542.0,341.0
39.0,40.0,175.0,720.0,40.2,40.0,39.0,33.0,34.0,40.0,152.0,120.0,73.0,542.0,341.0,152.0
40.2,33.0,152.0,542.0,40.0,39.0,37.8,34.0,40.0,39.0,120.0,73.0,22.0,341.0,152.0,33.0
40.0,34.0,120.0,341.0,39.0,37.8,37.0,40.0,39.0,45.0,73.0,22.0,0.0,152.0,33.0,0.0
39.0,40.0,73.0,152.0,37.8,37.0,36.0,39.0,45.0,64.0,22.0,0.0,0.0,33.0,0.0,0.0
37.8,39.0,22.0,33.0,37.0,36.0,35.3,45.0,64.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,45.0,0.0,0.0,36.0,35.3,35.0,64.0,54.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,64.0,0.0,0.0,35.3,35.0,34.0,54.0,60.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
35.3,54.0,0.0,0.0,35.0,34.0,33.9,60.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,60.0,0.0,0.0,34.0,33.9,33.0,63.0,60.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,63.0,0.0,0.0,33.9,33.0,33.0,60.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
33.9,60.0,0.0,0.0,33.0,33.0,32.8,63.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,63.0,0.0,0.0,33.0,32.8,33.0,63.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,63.0,0.0,0.0,32.8,33.0,33.0,60.0,56.0,53.0,0.0,0.0,33.0,0.0,0.0,54.0
32.8,60.0,0.0,0.0,33.0,33.0,32.8,56.0,53.0,52.0,0.0,33.0,86.0,0.0,54.0,195.0
33.0,56.0,0.0,0.0,33.0,32.8,34.0,53.0,52.0,56.0,33.0,86.0,129.0,54.0,195.0,391.0
33.0,53.0,33.0,54.0,32.8,34.0,37.0,52.0,56.0,45.0,86.0,129.0,158.0,195.0,391.0,586.0
32.8,52.0,86.0,195.0,34.0,37.0,39.8,56.0,45.0,40.0,129.0,158.0,178.0,391.0,586.0,755.0
34.0,56.0,129.0,391.0,37.0,39.8,42.0,45.0,40.0,38.0,158.0,178.0,191.0,586.0,755.0,875.0
37.0,45.0,158.0,586.0,39.8,42.0,39.0,40.0,38.0,36.0,178.0,191.0,197.0,755.0,875.0,928.0
39.8,40.0,178.0,755.0,42.0,39.0,35.1,38.0,36.0,40.0,191.0,197.0,196.0,875.0,928.0,915.0
42.0,38.0,191.0,875.0,39.0,35.1,39.0,36.0,40.0,36.0,197.0,196.0,188.0,928.0,915.0,838.0
39.0,36.0,197.0,928.0,35.1,39.0,40.0,40.0,36.0,46.0,196.0,188.0,173.0,915.0,838.0,705.0
35.1,40.0,196.0,915.0,39.0,40.0,39.7,36.0,46.0,41.0,188.0,173.0,149.0,838.0,705.0,530.0
39.0,36.0,188.0,838.0,40.0,39.7,41.0,46.0,41.0,36.0,173.0,149.0,117.0,705.0,530.0,333.0
40.0,46.0,173.0,705.0,39.7,41.0,40.0,41.0,36.0,51.0,149.0,117.0,71.0,530.0,333.0,148.0
39.7,41.0,149.0,530.0,41.0,40.0,40.2,36.0,51.0,52.0,117.0,71.0,22.0,333.0,148.0,32.0
41.0,36.0,117.0,333.0,40.0,40.2,40.0,51.0,52.0,54.0,71.0,22.0,0.0,148.0,32.0,0.0
40.0,51.0,71.0,148.0,40.2,40.0,39.0,52.0,54.0,57.0,22.0,0.0,0.0,32.0,0.0,0.0
40.2,52.0,22.0,32.0,40.0,39.0,39.0,54.0,57.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,54.0,0.0,0.0,39.0,39.0,39.0,57.0,58.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,57.0,0.0,0.0,39.0,39.0,38.0,58.0,61.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,58.0,0.0,0.0,39.0,38.0,36.2,61.0,67.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,61.0,0.0,0.0,38.0,36.2,35.0,67.0,61.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,67.0,0.0,0.0,36.2,35.0,35.0,61.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
36.2,61.0,0.0,0.0,35.0,35.0,34.6,67.0,67.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,67.0,0.0,0.0,35.0,34.6,35.0,67.0,72.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,67.0,0.0,0.0,34.6,35.0,34.0,72.0,67.0,67.0,0.0,0.0,32.0,0.0,0.0,52.0
34.6,72.0,0.0,0.0,35.0,34.0,35.0,67.0,67.0,61.0,0.0,32.0,85.0,0.0,52.0,189.0
35.0,67.0,0.0,0.0,34.0,35.0,36.0,67.0,61.0,50.0,32.0,85.0,127.0,52.0,189.0,382.0
34.0,67.0,32.0,52.0,35.0,36.0,38.0,61.0,50.0,42.0,85.0,127.0,157.0,189.0,382.0,577.0
35.0,61.0,85.0,189.0,36.0,38.0,40.4,50.0,42.0,42.0,127.0,157.0,177.0,382.0,577.0,742.0
36.0,50.0,127.0,382.0,38.0,40.4,42.0,42.0,42.0,39.0,157.0,177.0,189.0,577.0,742.0,857.0
38.0,42.0,157.0,577.0,40.4,42.0,44.0,42.0,39.0,36.0,177.0,189.0,196.0,742.0,857.0,914.0
40.4,42.0,177.0,742.0,42.0,44.0,41.2,39.0,36.0,37.0,189.0,196.0,195.0,857.0,914.0,906.0
42.0,39.0,189.0,857.0,44.0,41.2,40.0,36.0,37.0,38.0,196.0,195.0,187.0,914.0,906.0,834.0
44.0,36.0,196.0,914.0,41.2,40.0,40.0,37.0,38.0,46.0,195.0,187.0,172.0,906.0,834.0,705.0
41.2,37.0,195.0,906.0,40.0,40.0,41.4,38.0,46.0,47.0,187.0,172.0,150.0,834.0,705.0,532.0
40.0,38.0,187.0,834.0,40.0,41.4,40.0,46.0,47.0,40.0,172.0,150.0,118.0,705.0,532.0,334.0
40.0,46.0,172.0,705.0,41.4,40.0,39.0,47.0,40.0,45.0,150.0,118.0,71.0,532.0,334.0,148.0
41.4,47.0,150.0,532.0,40.0,39.0,37.4,40.0,45.0,49.0,118.0,71.0,22.0,334.0,148.0,32.0
40.0,40.0,118.0,334.0,39.0,37.4,37.0,45.0,49.0,48.0,71.0,22.0,0.0,148.0,32.0,0.0
39.0,45.0,71.0,148.0,37.4,37.0,36.0,49.0,48.0,57.0,22.0,0.0,0.0,32.0,0.0,0.0
37.4,49.0,22.0,32.0,37.0,36.0,36.3,48.0,57.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,48.0,0.0,0.0,36.0,36.3,36.0,57.0,52.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,57.0,0.0,0.0,36.3,36.0,36.0,52.0,50.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
36.3,52.0,0.0,0.0,36.0,36.0,35.4,50.0,72.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,50.0,0.0,0.0,36.0,35.4,36.0,72.0,61.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,72.0,0.0,0.0,35.4,36.0,36.0,61.0,57.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
35.4,61.0,0.0,0.0,36.0,36.0,35.3,57.0,77.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,57.0,0.0,0.0,36.0,35.3,35.0,77.0,81.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,77.0,0.0,0.0,35.3,35.0,35.0,81.0,83.0,84.0,0.0,0.0,30.0,0.0,0.0,49.0
35.3,81.0,0.0,0.0,35.0,35.0,34.5,83.0,84.0,80.0,0.0,30.0,85.0,0.0,49.0,178.0
35.0,83.0,0.0,0.0,35.0,34.5,35.0,84.0,80.0,75.0,30.0,85.0,130.0,49.0,178.0,372.0
35.0,84.0,30.0,49.0,34.5,35.0,36.0,80.0,75.0,50.0,85.0,130.0,158.0,178.0,372.0,572.0
34.5,80.0,85.0,178.0,35.0,36.0,38.4,75.0,50.0,41.0,130.0,158.0,180.0,372.0,572.0,734.0
35.0,75.0,130.0,372.0,36.0,38.4,40.0,50.0,41.0,32.0,158.0,180.0,192.0,572.0,734.0,854.0
36.0,50.0,158.0,572.0,38.4,40.0,40.0,41.0,32.0,46.0,180.0,192.0,196.0,734.0,854.0,915.0
38.4,41.0,180.0,734.0,40.0,40.0,40.1,32.0,46.0,42.0,192.0,196.0,195.0,854.0,915.0,907.0
40.0,32.0,192.0,854.0,40.0,40.1,39.0,46.0,42.0,51.0,196.0,195.0,187.0,915.0,907.0,836.0
40.0,46.0,196.0,915.0,40.1,39.0,38.0,42.0,51.0,44.0,195.0,187.0,172.0,907.0,836.0,708.0
40.1,42.0,195.0,907.0,39.0,38.0,38.6,51.0,44.0,44.0,187.0,172.0,150.0,836.0,708.0,531.0
39.0,51.0,187.0,836.0,38.0,38.6,41.0,44.0,44.0,48.0,172.0,150.0,118.0,708.0,531.0,333.0
38.0,44.0,172.0,708.0,38.6,41.0,41.0,44.0,48.0,51.0,150.0,118.0,71.0,531.0,333.0,148.0
38.6,44.0,150.0,531.0,41.0,41.0,39.6,48.0,51.0,52.0,118.0,71.0,22.0,333.0,148.0,32.0
41.0,48.0,118.0,333.0,41.0,39.6,38.0,51.0,52.0,42.0,71.0,22.0,0.0,148.0,32.0,0.0
41.0,51.0,71.0,148.0,39.6,38.0,38.0,52.0,42.0,62.0,22.0,0.0,0.0,32.0,0.0,0.0
39.6,52.0,22.0,32.0,38.0,38.0,36.4,42.0,62.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,42.0,0.0,0.0,38.0,36.4,35.0,62.0,66.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,62.0,0.0,0.0,36.4,35.0,35.0,66.0,63.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
36.4,66.0,0.0,0.0,35.0,35.0,34.0,63.0,67.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,63.0,0.0,0.0,35.0,34.0,33.0,67.0,73.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,67.0,0.0,0.0,34.0,33.0,33.0,73.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,73.0,0.0,0.0,33.0,33.0,32.2,80.0,80.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,80.0,0.0,0.0,33.0,32.2,32.0,80.0,82.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,80.0,0.0,0.0,32.2,32.0,32.0,82.0,84.0,84.0,0.0,0.0,32.0,0.0,0.0,47.0
32.2,82.0,0.0,0.0,32.0,32.0,32.1,84.0,84.0,83.0,0.0,32.0,84.0,0.0,47.0,174.0
32.0,84.0,0.0,0.0,32.0,32.1,32.0,84.0,83.0,79.0,32.0,84.0,130.0,47.0,174.0,354.0
32.0,84.0,32.0,47.0,32.1,32.0,34.0,83.0,79.0,71.0,84.0,130.0,160.0,174.0,354.0,551.0
